specObjID,ra,dec,redshift,z_err,distance,g,r,w1_mag,w2_mag
497693969887553536,125.64426,50.440814,0.02425525,4.463939E-06,0.0111952937131394,17.83753,17.34202,14.55554,14.55169
497693145253832704,125.87945,50.514098,0.02429778,8.860585E-06,10.0055689372319,18.28271,17.82958,15.98191,17.73516
497716234998016000,124.75799,50.281973,0.02412889,5.442696E-06,35.2282474159673,17.45723,17.08967,14.59563,14.42519
498882541806184448,126.44533,49.573438,0.02375788,1.272326E-05,60.5285087786379,15.6363,15.1001,12.33311,12.31791
498925422759667712,127.50842,49.686053,0.02379248,1.126473E-05,84.8961530222085,15.33048,14.7672,11.88153,11.80816
498907830573623296,127.67917,49.368266,0.02379743,3.80906E-05,101.616525536782,17.61694,17.28609,15.37808,-9999
2005242907686103040,124.40663,52.043422,0.02355351,8.236075E-06,106.791479573217,16.39841,16.24066,13.82749,13.45123
2005240708662847488,124.4609,52.161668,0.02353659,7.099576E-06,112.377279135965,17.59875,17.26847,14.9013,14.88715
498809974038751232,127.33036,48.849561,0.02352698,8.02178E-06,115.790176350151,16.39881,15.69131,12.55975,12.50471
498797879410845696,127.3884,48.794506,0.02346306,6.776543E-06,119.810662571807,17.91968,17.45584,14.85299,15.04168
4161413005643634688,127.45963,48.781121,0.02357728,1.296292E-05,122.058446768491,15.03927,14.24876,10.41182,10.23334
498916901544552448,128.18903,49.146478,0.02388959,7.197033E-06,125.482788273203,16.15993,15.73891,13.08823,13.07094
499937798258714624,128.47858,51.644425,0.02495655,9.590579E-06,129.01715855991,17.22471,16.47865,12.76777,12.576
2004156036969162752,121.61421,50.954819,0.02254295,1.63088E-05,156.202533135927,15.12049,14.48756,11.40279,11.30108
501064247753598976,129.86923,50.200945,0.02523475,6.433324E-06,162.481975096675,16.53643,16.05323,13.86613,13.78555
2004165657695905792,121.17238,50.718517,0.02261791,6.758833E-06,171.155584387649,16.04362,15.81898,13.87484,13.83513
2004164833062184960,121.14795,50.708567,0.02272137,9.37708E-06,172.042869105377,15.97224,15.28595,12.40761,12.40156
619348885478860800,129.22809,48.726395,0.02403673,8.479677E-06,173.232934138186,16.64492,16.21013,13.77086,13.76957
2005303655703537664,122.35323,52.479392,0.02366476,7.48738E-06,173.441626514137,16.75814,16.32014,13.80491,13.68065
499927902654064640,129.04642,52.518772,0.02504403,1.316317E-05,178.029761227007,15.91039,15.25392,12.28203,12.25524
2004217609620318208,121.24277,51.635839,0.02317249,9.636603E-06,180.828754929032,18.2996,17.87903,15.19461,15.01952
618249099342276608,127.85935,47.211539,0.0235093,8.91805E-06,212.58102219589,17.58482,17.05096,14.12469,14.12122
2104316877311338496,119.98829,50.427743,0.02259052,7.391724E-06,216.097721600174,17.21234,16.64894,13.51647,13.36937
502220109788506112,129.74387,53.07932,0.02502787,5.54126E-06,219.574825511596,16.23586,15.88415,13.39915,13.49863
503344909814622208,131.31625,51.539553,0.02758294,1.081857E-05,224.069551397839,17.47053,16.91508,14.54409,14.73889
2104314953165989888,119.69216,50.459735,0.02235997,1.35038E-05,227.330997889211,15.48684,14.8713,11.88787,11.81986
493278606101866496,121.35236,47.744262,0.0221326,1.085691E-05,233.618366065431,17.38186,16.73298,13.49972,13.35013
503314123489044480,131.81493,51.245832,0.02754161,9.770191E-06,238.654531357653,15.72439,15.15653,12.03719,11.86791
493286577561167872,121.67869,47.312213,0.02258399,1.137159E-05,244.311580519015,17.63026,17.1012,14.66435,14.50644
2006436427591608320,124.18066,54.483014,0.02496115,1.17854E-05,248.341989052149,17.76143,17.42386,15.60922,15.91423
2006436429000894464,124.18066,54.483014,0.02495826,1.515475E-05,248.341989052149,17.76143,17.42386,15.60922,15.91423
620451971089852416,132.16447,50.099441,0.02685345,1.416909E-05,250.816982044584,16.84378,16.34325,13.71677,13.68438
4145797740952311808,121.02848,53.549274,0.02378301,7.441888E-06,252.599387784955,13.85828,12.97529,9.703556,9.702982
2105591487105361920,120.99389,53.538341,0.02400186,1.707955E-05,252.994477750367,17.0788,16.33711,13.26605,13.21115
2104336393642731520,118.99332,50.285712,0.02251625,5.086146E-06,254.640125221391,18.27251,17.83419,15.07207,14.92343
4142412344063186944,119.75384,52.677353,0.02362861,1.940542E-05,257.333267799818,16.83267,16.10234,13.02306,12.96976
620472037177059328,132.38442,50.874138,0.02728892,9.29354E-06,257.610187372917,14.90645,14.08056,10.92612,10.94146
493261013915822080,120.60284,47.685846,0.02291426,5.990948E-06,257.973571535874,17.72519,17.31136,14.31295,14.05942
2104360033142728704,118.8903,50.413102,0.02204587,9.59642E-06,258.067593380256,17.13273,16.61751,14.00026,14.02394
619406884717225984,131.63873,48.430112,0.02386499,1.024051E-05,263.076560856221,14.59102,13.84599,10.65018,10.50655
2105485659111188480,119.60218,52.768295,0.02293564,1.357675E-05,264.808058320332,15.17225,14.24966,10.54651,10.58544
620439601584039936,132.55506,50.224855,0.02713994,7.582558E-06,264.912015392229,16.56831,16.17901,13.65955,13.61676
2003077141167630336,118.83512,49.750003,0.02195634,1.890625E-05,265.238314819191,18.24064,17.12022,14.07109,14.07824
2006496350975322112,126.13279,54.853885,0.02493858,1.488205E-05,265.374481532965,14.98264,14.26408,11.12636,11.12348
2006492229216004096,126.13279,54.853885,0.02493993,1.620152E-05,265.374481532965,14.98264,14.26408,11.12636,11.12348
2106578023930161152,123.28808,54.637427,0.02444479,6.599879E-06,266.026041106985,14.98865,14.2044,11.20048,11.20664
4151306294626899968,121.29285,47.051345,0.02286644,1.014817E-05,266.35547777282,15.02183,14.18169,10.97487,10.94088
4150263407831177216,121.29289,47.051283,0.02284235,8.800568E-06,266.357363126587,15.02183,14.18169,10.97487,10.94088
496599955583035392,123.16045,46.313664,0.02228425,6.531782E-05,266.642247596581,17.94366,17.37983,14.99652,15.07691
2103347932538365952,118.71032,50.038794,0.0225723,6.812201E-06,267.069682800933,14.02034,13.13504,9.935432,9.954254
